# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-t" "exon" "-g" "gene_id" "-f" "-O" "-B" "-C" "-p" "-T" "6" "-a" "annotation.saf" "-s" "0" "-o" "ERR204916.featureCounts.txt" "ERR204916_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR204916_sorted.bam
ENSG00000000003	X	99883667	99884983	-	1317	0
ENSG00000000003	X	99885756	99885863	-	108	0
ENSG00000000003	X	99887482	99887537	-	56	0
ENSG00000000003	X	99887538	99887565	-	28	0
ENSG00000000003	X	99888402	99888438	-	37	0
ENSG00000000003	X	99888439	99888536	-	98	0
ENSG00000000003	X	99888928	99889026	-	99	1
ENSG00000000003	X	99890175	99890249	-	75	1
ENSG00000000003	X	99890555	99890743	-	189	1
ENSG00000000003	X	99891188	99891604	-	417	0
ENSG00000000003	X	99891605	99891686	-	82	0
ENSG00000000003	X	99891687	99891789	-	103	0
ENSG00000000003	X	99891790	99891803	-	14	0
ENSG00000000003	X	99891804	99892101	-	298	0
ENSG00000000003	X	99894942	99894988	-	47	0
ENSG00000000005	X	99839799	99840063	+	265	0
ENSG00000000005	X	99840228	99840359	+	132	0
ENSG00000000005	X	99848621	99848891	+	271	0
ENSG00000000005	X	99848892	99849032	+	141	0
ENSG00000000005	X	99849258	99849359	+	102	0
ENSG00000000005	X	99852501	99852528	+	28	0
ENSG00000000005	X	99852529	99852654	+	126	0
ENSG00000000005	X	99854013	99854179	+	167	0
ENSG00000000005	X	99854505	99854882	+	378	0
ENSG00000001497	X	64732462	64732462	-	1	0
ENSG00000001497	X	64732463	64732781	-	319	20
ENSG00000001497	X	64734703	64734853	-	151	11
ENSG00000001497	X	64737867	64738345	-	479	13
ENSG00000001497	X	64740309	64740581	-	273	0
ENSG00000001497	X	64740582	64740697	-	116	1
ENSG00000001497	X	64740698	64743439	-	2742	2
ENSG00000001497	X	64743440	64743497	-	58	4
ENSG00000001497	X	64743498	64743587	-	90	8
ENSG00000001497	X	64743936	64744142	-	207	13
ENSG00000001497	X	64744444	64744494	-	51	3
ENSG00000001497	X	64744845	64744930	-	86	6
ENSG00000001497	X	64748140	64748249	-	110	10
ENSG00000001497	X	64749092	64749138	-	47	12
ENSG00000001497	X	64749474	64749758	-	285	26
ENSG00000001497	X	64751237	64751318	-	82	10
ENSG00000001497	X	64752441	64752510	-	70	11
ENSG00000001497	X	64753490	64753615	-	126	14
ENSG00000001497	X	64754360	64754634	-	275	18
ENSG00000001497	X	64754635	64754636	-	2	0
ENSG00000001497	X	64754637	64754655	-	19	0
ENSG00000002586	X	2609220	2609316	+	97	4
ENSG00000002586	X	2609317	2609320	+	4	4
ENSG00000002586	X	2609321	2609350	+	30	5
ENSG00000002586	X	2609351	2609401	+	51	4
ENSG00000002586	X	2609402	2609468	+	67	9
ENSG00000002586	X	2609541	2609736	+	196	0
ENSG00000002586	X	2609829	2610291	+	463	0
ENSG00000002586	X	2632463	2632495	+	33	12
ENSG00000002586	X	2635415	2635515	+	101	0
ENSG00000002586	X	2635646	2635693	+	48	16
ENSG00000002586	X	2637109	2637701	+	593	0
ENSG00000002586	X	2637702	2637746	+	45	18
ENSG00000002586	X	2638397	2638465	+	69	31
ENSG00000002586	X	2640668	2640715	+	48	29
ENSG00000002586	X	2641355	2641405	+	51	24
ENSG00000002586	X	2644301	2644381	+	81	22
ENSG00000002586	X	2644382	2644404	+	23	9
ENSG00000002586	X	2644405	2644414	+	10	9
ENSG00000002586	X	2645334	2645384	+	51	0
ENSG00000002586	X	2651398	2651708	+	311	2
