gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000000003	0	0	0	1
ENSG00000000005	0	0	0	0
ENSG00000001497	119	82	70.999	99
ENSG00000002586	110	119	149	100
ENSG00000003096	0	0	1	0
ENSG00000004848	0	0	1	0
ENSG00000004961	36	31	44	34
ENSG00000005022	538.991	500.972	535.961	562
ENSG00000005302	117	275.001	218	150.999
ENSG00000005889	38	64	46	64
ENSG00000005893	132	104	147	132
ENSG00000006756	10	7	19	6
ENSG00000006757	8	14	11	13
ENSG00000007350	0	0	0	0
ENSG00000007952	0	0	0	1
ENSG00000008056	0	0	0	0
ENSG00000008086	1	2	4	3
ENSG00000009694	0	0	0	0
ENSG00000010404	230	233	276.999	257.001
ENSG00000010671	231	190	204	151
ENSG00000011201	0	0	0	0
ENSG00000011677	0	0	0	0
ENSG00000012174	16	23	32	23
ENSG00000012211	19.129	15.811	27.189	29.688
ENSG00000013563	24	16.896	21.794	34
ENSG00000013619	0	0	0	0
ENSG00000015285	76	91	112	107
ENSG00000017483	65	35.001	57.001	63
ENSG00000017621	2	1	0	0
ENSG00000018610	35	28	22.982	41
ENSG00000022267	13	14	0	1
ENSG00000029993	69	67	74	54
ENSG00000036473	0	0	0	0
ENSG00000044446	27	41	32	41
ENSG00000046647	24	28	24	27
ENSG00000046651	65	62.999	51	45
ENSG00000046653	2	2	1	3
ENSG00000046774	0	0	0	0
ENSG00000047230	38	33	39	38
ENSG00000047597	0	0	0	0
ENSG00000047634	9	11	0	15
ENSG00000047644	75	62	8	31
ENSG00000047648	20	20	17	30
ENSG00000049768	0	0	1	0
ENSG00000049769	6	1	5	6
ENSG00000050030	5	6	4	3
ENSG00000056277	7	13	11	8
ENSG00000056998	0	0	0	0
ENSG00000062096	0	0	0	0
ENSG00000063587	55	50	68	72
ENSG00000063601	82.001	72	71	84
ENSG00000065923	45	52	44	66
ENSG00000067177	1	2	1	0
ENSG00000067445	34	9	5	10.999
ENSG00000067829	57	43	85.999	82.001
ENSG00000067840	0	0	0	0
ENSG00000067842	0	0	0	0
ENSG00000067992	40	27	34	56
ENSG00000068308	93	70	85	90
ENSG00000068323	57	60	42	58
ENSG00000068354	26	28	30	25.001
ENSG00000068366	221	201	213	155
ENSG00000068394	37	33	38	21
ENSG00000068400	59	82	73	75
ENSG00000068438	46	56	55	51
ENSG00000068985	0	0	0	0
ENSG00000069509	23	18	17	22
ENSG00000069535	0	0	0	0
ENSG00000071553	74	68	84	77
ENSG00000071859	60	29	71.999	86
ENSG00000071889	22	15	33.001	23
ENSG00000072133	4	1	0	1
ENSG00000072315	0	0	0	0
ENSG00000072501	286	462	200	450
ENSG00000072506	91	71	70	86
ENSG00000073009	32.152	16.874	25.267	42
ENSG00000073464	8	0	0	1
ENSG00000073905	2	2	1	2
ENSG00000076716	16	10	0	31
ENSG00000076770	113	89	110	85
ENSG00000077264	0	0	0	1
ENSG00000077274	0	0	0	0
ENSG00000077279	0	0	0	0
ENSG00000077713	27	16	26	30
ENSG00000077721	110	93	91	68
ENSG00000078061	65	65	85	69
ENSG00000078589	58	55	97	68
ENSG00000078596	78	45	196	62
ENSG00000079482	0	0	0	0
ENSG00000080561	0	0	0	0
ENSG00000080572	0	0	0	0
ENSG00000082458	9	29	9	17
ENSG00000083750	10	12	8	4
ENSG00000085185	9	16	9	14
ENSG00000085224	138	122	126	108
ENSG00000086712	64	50	49	48
ENSG00000086717	0	1	0	0
ENSG00000086758	561	892	610	776
ENSG00000087842	28	14	23	29
ENSG00000087916	0	0	2	0
ENSG00000089289	108	95	125	86
ENSG00000089472	1	7	4	6
ENSG00000089682	12	14.001	21	13.001
ENSG00000089820	101	57	87	110
ENSG00000090776	2	1	2	0
ENSG00000090889	75	57	61	51
ENSG00000091482	0	0	0	0
ENSG00000094631	52	58	56.999	64
ENSG00000094841	35	13	21	26
ENSG00000099399	0	0	0	0
ENSG00000101811	44	38	42	51
ENSG00000101812	0	0	0	0
ENSG00000101825	0	0	0	0
ENSG00000101842	0	0	1	0
ENSG00000101843	72	58	73	69
ENSG00000101844	26	15	28	20
ENSG00000101846	40	61	41	66
ENSG00000101849	55	43	29	42
ENSG00000101850	0	0	0	0
ENSG00000101856	63	47	49	48
ENSG00000101868	106	96	81	82
ENSG00000101871	1	0	0	1
ENSG00000101882	30	14	29	25
ENSG00000101883	0	0	0	0
ENSG00000101888	30	12	44	26
ENSG00000101890	0	0	0	0
ENSG00000101892	0	0	0	0
ENSG00000101901	34.001	44	35	34.001
ENSG00000101911	127	94	115	117
ENSG00000101916	0	0	0	0
ENSG00000101928	14	11	12	8
ENSG00000101935	32	27	31	15
ENSG00000101938	0	1	0	0
ENSG00000101940	44	30	37.001	46
ENSG00000101945	37	32	30	27
ENSG00000101951	0	0	0	0
ENSG00000101955	0	0	0	1
ENSG00000101958	0	0	0	0
ENSG00000101966	73	48	115	70
ENSG00000101972	219	200	216	208
ENSG00000101974	83	70.001	68	57
ENSG00000101977	1	1	0	0
ENSG00000101981	0	0	0	0
ENSG00000101986	10	6	11	10
ENSG00000101997	23	33	28	42
ENSG00000102001	1	1	0	0
ENSG00000102003	0	1	2	1
ENSG00000102007	101.872	73.189	105.811	96.312
ENSG00000102010	0	0	0	0
ENSG00000102021	0	0	0	0
ENSG00000102024	9	18	30	15
ENSG00000102030	54.999	58	54	47.001
ENSG00000102032	5	1	2	7
ENSG00000102034	94	110	129	87
ENSG00000102038	2	2	0	0
ENSG00000102043	3	2	0	3
ENSG00000102048	0	2	1	2
ENSG00000102053	2	1	3	0
ENSG00000102054	242.001	199.002	213	205.999
ENSG00000102055	0	0	0	0
ENSG00000102057	1	0	1	1
ENSG00000102069	0	2	6	1
ENSG00000102076	0	0	0	0
ENSG00000102078	12	9	7	8
ENSG00000102080	0	0	0	0
ENSG00000102081	88	61	76	59
ENSG00000102096	229	174	288.927	213
ENSG00000102098	1	0	4	0
ENSG00000102100	19	13	33	16
ENSG00000102103	33	44	65.001	34
ENSG00000102104	0	0	0	0
ENSG00000102109	0	0	0	0
ENSG00000102119	68	43	51.999	67
ENSG00000102125	27	28	43	41
ENSG00000102128	0	0	0	0
ENSG00000102144	2498.001	2370	1867.001	2805
ENSG00000102145	0	0	0	0
ENSG00000102158	164	116	228	156
ENSG00000102172	182	145	137	103
ENSG00000102174	3	0	0	0
ENSG00000102178	42	38	52	29
ENSG00000102181	38	52	63	40
ENSG00000102195	0	0	0	0
ENSG00000102218	7	25	20	15
ENSG00000102221	22	22	8	15
ENSG00000102225	60	88	53	71.001
ENSG00000102226	72	86	80	67
ENSG00000102230	0	0	2	1
ENSG00000102239	0	0	0	0
ENSG00000102241	114	92	100	64
ENSG00000102243	0	0	0	0
ENSG00000102245	0	0	0	0
ENSG00000102265	51	51	36	74
ENSG00000102271	0	0	0	0
ENSG00000102287	0	0	0	0
ENSG00000102290	0	0	0	0
ENSG00000102302	0	0	0	3
ENSG00000102309	26	14	25.001	12
ENSG00000102312	15	9	8	7
ENSG00000102313	0	0	0	0
ENSG00000102316	93.001	69.999	80	57
ENSG00000102317	470.999	369	449	474
ENSG00000102349	8	7.999	4	9
ENSG00000102359	0	0	0	0
ENSG00000102362	0	0	0	0
ENSG00000102383	0	0	1	0
ENSG00000102384	34	31	24	20
ENSG00000102385	1	1	2	0
ENSG00000102387	1	0	1	1
ENSG00000102390	38	30	45	27
ENSG00000102393	26	22	35	25
ENSG00000102401	79.001	62	107	74
ENSG00000102409	33	13	7	4
ENSG00000120280	53	89	46	41
ENSG00000120289	0	0	0	0
ENSG00000120498	0	0	0	0
ENSG00000120500	0	0	0	0
ENSG00000120509	40	38	33.999	27
ENSG00000122121	0	3	0	3
ENSG00000122122	291	327	382	362.993
ENSG00000122126	14	15	11	17
ENSG00000122145	0	0	0	0
ENSG00000122824	0	0	0	0
ENSG00000123130	55	50	57	48
ENSG00000123131	84	64	86	56
ENSG00000123165	0	0	0	0
ENSG00000123496	0	0	0	0
ENSG00000123560	0	0	0	0
ENSG00000123561	0	0	0	0
ENSG00000123562	233	174	241.999	175.001
ENSG00000123569	0	0	0	0
ENSG00000123570	4	1	0	3
ENSG00000123572	0	0	0	0
ENSG00000123575	50	57	72	48
ENSG00000123576	0	0	0	0
ENSG00000123584	0	0	0	0
ENSG00000123594	0	0	0	0
ENSG00000123595	78	75	84	55
ENSG00000123728	102	99	136	107
ENSG00000124260	0	0	0	0
ENSG00000124313	0	0	2	0
ENSG00000124333	86	63	99	71
ENSG00000124334	2	1	1	1
ENSG00000124343	0	0	0	0
ENSG00000124429	3	0	9	1
ENSG00000124479	0	0	0	0
ENSG00000124486	251	312	226	282
ENSG00000125351	46	36	43	34
ENSG00000125352	34.286	30	28.31	22.323
ENSG00000125354	419.999	746	499.001	510
ENSG00000125355	4	7	1	5
ENSG00000125356	107.714	73	128.69	96.677
ENSG00000125363	0	0	0	0
ENSG00000125675	0	1	2	0
ENSG00000125676	154.999	141.464	132.999	121.999
ENSG00000125931	0	1	0	0
ENSG00000125962	13.173	18.737	15	7.73
ENSG00000126010	1	4	1	2
ENSG00000126012	102	194.999	143	239.999
ENSG00000126016	16	6	17	26
ENSG00000126733	0	0	0	0
ENSG00000126752	0	0	0	0
ENSG00000126756	99	79	84	93
ENSG00000126759	7	5	1	10
ENSG00000126767	71	66	85	92.999
ENSG00000126768	34	27	44	32
ENSG00000126890	0	0	0	0
ENSG00000126895	0	0	0	0
ENSG00000126903	25	20	21	16
ENSG00000126945	134	118.018	110	70.545
ENSG00000126947	1	2	1	8
ENSG00000126950	0	0	0	0
ENSG00000126952	0	0	0	0
ENSG00000126953	19	17	12	15
ENSG00000126970	12	23	12	16
ENSG00000129675	81	80	41	57
ENSG00000129680	29	38	39	22
ENSG00000129682	0	0	0	0
ENSG00000130021	60	77	76	91
ENSG00000130032	0	1	0	0
ENSG00000130052	0	0	1	0
ENSG00000130054	0	0	0	0
ENSG00000130055	0	0	0	0
ENSG00000130066	150	105	164	95
ENSG00000130119	26	18	24	17
ENSG00000130150	26	28	29	24
ENSG00000130224	0	1	0	0
ENSG00000130234	0	0	0	0
ENSG00000130385	0	0	0	0
ENSG00000130741	380	489	334	441
ENSG00000130821	3	0	4	2
ENSG00000130822	0	1	0	0
ENSG00000130826	195	172	129	145
ENSG00000130827	15	17	15	9
ENSG00000130829	0	0	0	0
ENSG00000130830	34	40	15	32
ENSG00000130962	0	0	0	0
ENSG00000130985	361	493	388	468
ENSG00000130988	0	0	0	0
ENSG00000131080	10	13	23	24
ENSG00000131089	36.001	28	20	49.001
ENSG00000131171	223	190	208	165
ENSG00000131174	182	121	147	124
ENSG00000131263	73	73	78	75
ENSG00000131264	0	0	0	0
ENSG00000131269	63	53	58	64
ENSG00000131721	0	0	0	0
ENSG00000131724	0	1	2	4
ENSG00000131725	33	26	24	30
ENSG00000131828	136	93	121.813	123.907
ENSG00000131831	0	0	0	0
ENSG00000132446	0	0	0	0
ENSG00000133124	0	0	0	0
ENSG00000133131	2	1	1	5
ENSG00000133134	0	2	4	5
ENSG00000133135	0	0	0	0
ENSG00000133136	9	1	8	6
ENSG00000133138	9	9	16	16
ENSG00000133142	44	42	37.001	34
ENSG00000133149	0	0	0	0
ENSG00000133169	0	0	0	0
ENSG00000134588	0	0	0	0
ENSG00000134590	17	19	23	23
ENSG00000134594	43	17	40	29
ENSG00000134595	0	0	0	0
ENSG00000134597	41	37	23	37
ENSG00000134602	166	145	111	157
ENSG00000146938	0	0	0	0
ENSG00000146950	0	0	0	0
ENSG00000147003	1	0	0	0
ENSG00000147010	518	445.001	477	419
ENSG00000147027	0	0	0	0
ENSG00000147036	1	0	0	0
ENSG00000147041	0	0	0	0
ENSG00000147044	35.999	36.001	39	25
ENSG00000147050	43	77	51.999	57.999
ENSG00000147059	0	0	2	0
ENSG00000147065	1022	1312	1248	1094
ENSG00000147081	0	0	0	0
ENSG00000147082	0	1	1	0
ENSG00000147099	26	24	15.001	21
ENSG00000147100	0	0	0	0
ENSG00000147113	0	0	0	0
ENSG00000147117	0	0	0	0
ENSG00000147118	22	12	17	12
ENSG00000147119	11	3	16	15
ENSG00000147121	14.873	18	20.893	14.65
ENSG00000147123	86.183	78	104.608	91.323
ENSG00000147124	13	13	22	15
ENSG00000147127	0	1	0	0
ENSG00000147130	71	91	63.072	78
ENSG00000147133	69	93	80.999	72
ENSG00000147138	8	16	18	11
ENSG00000147140	635.001	706.999	525	609
ENSG00000147144	11	5	8	5
ENSG00000147145	1	0	0	0
ENSG00000147155	89.001	62	76	73.001
ENSG00000147160	0	0	0	0
ENSG00000147162	259	261	433	334
ENSG00000147164	59	45	47	47
ENSG00000147166	0	1	1	1
ENSG00000147168	311	265	345.999	345.001
ENSG00000147174	2	3	2	0
ENSG00000147180	4	6	8	4
ENSG00000147183	0	0	0	0
ENSG00000147202	36	39.999	37	28
ENSG00000147206	0	0	0	0
ENSG00000147223	0	0	0	0
ENSG00000147224	82	94	94	82
ENSG00000147231	24	14	19	39
ENSG00000147234	0	0	0	0
ENSG00000147246	0	0	0	0
ENSG00000147251	59	69	72	85
ENSG00000147255	0	0	1	0
ENSG00000147256	0	0	0	0
ENSG00000147257	0	0	0	0
ENSG00000147262	0	0	0	0
ENSG00000147274	437.001	411.001	397	405
ENSG00000147378	0	0	0	0
ENSG00000147380	0	0	0	0
ENSG00000147381	0	0	0	0
ENSG00000147382	19	9	16	9
ENSG00000147383	38.001	30	40	34
ENSG00000147394	1	4	2	4
ENSG00000147400	37	24	26	17
ENSG00000147402	0	0	2	0
ENSG00000147403	1607	1415.103	1556.205	1249.899
ENSG00000149970	4	5	11	6
ENSG00000153779	0	0	0	0
ENSG00000154545	0	0	0	0
ENSG00000155008	2	3	7	6
ENSG00000155495	0	0	0	0
ENSG00000155622	0	0	0	0
ENSG00000155659	0	0	0	1
ENSG00000155959	118	83	105	104
ENSG00000155961	21	17	27	20
