gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENSG00000000003	0	0	0	32.422462
ENSG00000000005	0	0	0	0
ENSG00000001497	1002.892655	741.404885	671.957032	927.017538
ENSG00000002586	2067.241718	2254.484026	3059.098051	2017.122552
ENSG00000003096	0	0	9.154895	0
ENSG00000004848	0	0	7.386163	0
ENSG00000004961	557.727201	525.397859	779.983865	608.300817
ENSG00000005022	9439.060593	9240.042397	9697.754224	10849.120841
ENSG00000005302	1165.91839	3421.308938	3383.62215	1692.180999
ENSG00000005889	101.463941	244.365267	125.494314	287.314365
ENSG00000005893	740.466709	635.65819	1001.175318	847.599386
ENSG00000006756	38.679824	28.421212	82.682817	25.558709
ENSG00000006757	112.530362	251.921101	333.055166	304.340852
ENSG00000007350	0	0	0	0
ENSG00000007952	0	0	0	8.996284
ENSG00000008056	0	0	0	0
ENSG00000008086	5.879601	12.349571	24.353692	39.523152
ENSG00000009694	0	0	0	0
ENSG00000010404	648.876748	1271.404923	1127.322562	1458.225558
ENSG00000010671	2106.349868	2073.699755	1953.946855	1401.502574
ENSG00000011201	0	0	0	0
ENSG00000011677	0	0	0	0
ENSG00000012174	72.519066	109.443703	150.228115	137.178831
ENSG00000012211	178.559666	150.200714	256.984907	276.531364
ENSG00000013563	234.178307	267.26686	282.308011	358.808024
ENSG00000013619	0	0	0	0
ENSG00000015285	959.887825	1101.082669	1553.962719	1650.216157
ENSG00000017483	1134.116983	569.986428	917.847007	1223.716614
ENSG00000017621	19.056105	7.229808	0	0
ENSG00000018610	313.489232	268.836125	213.028944	403.475649
ENSG00000022267	110.535637	128.910667	0	24.937229
ENSG00000029993	1383.93817	1510.929888	1438.77172	1497.44299
ENSG00000036473	0	0	0	0
ENSG00000044446	315.754445	198.959381	144.332996	177.917678
ENSG00000046647	475.074532	735.429891	583.616708	594.207298
ENSG00000046651	425.993804	586.744325	273.193123	486.025004
ENSG00000046653	10.193103	10.702794	5.278354	18.058438
ENSG00000046774	0	0	0	0
ENSG00000047230	190.270105	188.728895	222.8664	218.941325
ENSG00000047597	0	0	0	0
ENSG00000047634	63.183855	88.937919	0	120.57774
ENSG00000047644	274.226743	193.833104	24.692153	101.745398
ENSG00000047648	78.016786	96.389591	73.404557	157.404861
ENSG00000049768	0	0	19.151332	0
ENSG00000049769	101.413735	14.876435	119.359597	65.616108
ENSG00000050030	8.352023	10.51476	6.924506	5.524452
ENSG00000056277	30.262107	59.000127	49.258393	38.080493
ENSG00000056998	0	0	0	0
ENSG00000062096	0	0	0	0
ENSG00000063587	222.38622	165.052933	221.191812	246.522184
ENSG00000063601	401.628344	350.37839	713.44066	446.960379
ENSG00000065923	359.390494	287.318779	456.4083	648.070651
ENSG00000067177	4.481886	7.014936	3.462244	0
ENSG00000067445	227.226981	109.208056	71.609882	380.510683
ENSG00000067829	914.074005	820.817309	1514.398292	1447.199099
ENSG00000067840	0	0	0	0
ENSG00000067842	0	0	0	0
ENSG00000067992	452.767237	313.204474	399.528021	696.547281
ENSG00000068308	825.748749	751.15148	831.170035	1035.070506
ENSG00000068323	344.458375	406.933418	261.048445	379.594804
ENSG00000068354	129.599406	146.543485	200.696626	339.386686
ENSG00000068366	943.459309	835.726255	976.516488	674.95016
ENSG00000068394	456.766142	428.51756	485.171718	284.386994
ENSG00000068400	395.456296	609.416845	509.022514	594.186402
ENSG00000068438	554.42571	838.376469	785.376003	740.280161
ENSG00000068985	0	0	0	0
ENSG00000069509	433.487577	357.418737	330.96172	453.488772
ENSG00000069535	0	0	0	0
ENSG00000071553	715.505642	715.025485	832.218946	818.210021
ENSG00000071859	981.252086	499.364086	1429.454526	1553.402618
ENSG00000071889	307.430603	172.691431	467.408726	301.691303
ENSG00000072133	32.492576	8.652503	0	9.049849
ENSG00000072315	0	0	0	0
ENSG00000072501	1044.405466	1829.220737	1177.344904	2201.051375
ENSG00000072506	2306.99175	1839.401651	1804.385709	2356.306941
ENSG00000073009	427.267496	286.006192	337.979014	725.266885
ENSG00000073464	23.458807	0	0	3.230782
ENSG00000073905	57.113172	60.320916	29.44567	62.191622
ENSG00000076716	64.460269	71.56153	0	227.226757
ENSG00000076770	247.808688	208.271563	252.287822	331.705104
ENSG00000077264	0	0	0	11.000834
ENSG00000077274	0	0	0	0
ENSG00000077279	0	0	0	0
ENSG00000077713	200.231038	124.200826	199.605145	243.716748
ENSG00000077721	1300.01343	1282.857835	1186.025006	1007.842983
ENSG00000078061	548.566957	603.452652	1084.040354	820.182233
ENSG00000078589	851.007228	898.927325	1665.05989	1140.804226
ENSG00000078596	1023.170986	858.96271	2660.511686	888.878842
ENSG00000079482	0	0	0	0
ENSG00000080561	0	0	0	0
ENSG00000080572	0	0	0	0
ENSG00000082458	39.846227	276.391336	41.272899	82.86747
ENSG00000083750	102.137965	338.433918	367.47249	95.61789
ENSG00000085185	76.619804	54.447061	29.245928	44.001686
ENSG00000085224	245.121664	345.821975	366.939552	327.182184
ENSG00000086712	291.928545	239.442036	231.504417	241.046751
ENSG00000086717	0	10.487434	0	0
ENSG00000086758	1322.480976	2031.693321	1736.166676	1697.097665
ENSG00000087842	479.786902	256.349197	413.173953	551.809794
ENSG00000087916	0	0	9.188615	0
ENSG00000089289	1394.867259	1290.791286	1669.519394	1218.123582
ENSG00000089472	5.477201	36.526136	22.688674	98.729837
ENSG00000089682	113.581059	133.858497	167.479101	237.582026
ENSG00000089820	709.310834	427.59316	649.020914	902.8009
ENSG00000090776	12.326619	6.473188	12.763723	0
ENSG00000090889	346.446291	276.432735	291.854427	259.356192
ENSG00000091482	0	0	0	0
ENSG00000094631	252.554231	289.54066	358.436442	509.512553
ENSG00000094841	438.491036	172.856557	206.856196	273.575505
ENSG00000099399	0	0	0	0
ENSG00000101811	475.33438	425.488166	469.400579	601.754048
ENSG00000101812	0	0	0	0
ENSG00000101825	0	0	0	0
ENSG00000101842	0	0	7.070139	0
ENSG00000101843	1070.35824	857.15926	1121.055979	1062.175772
ENSG00000101844	231.13916	186.370505	260.876039	227.232771
