ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000124333"	"VAMP7"	chrX	+	155125285	155125343	155119120	155119296	155127775	155127913	3	6,5	0,0	6,2	1,0	78	39	0.0456192565541674	0.251951726324367	1.0,1.0	0.75,1.0	0.125
5	"ENSG00000185973"	"TMLHE"	chrX	-	154774756	154774938	154753931	154754293	154842452	154842538	5	3,3	1,0	4,3	0,0	78	39	0.235337349725102	0.412380126582518	0.6,1.0	1.0,1.0	-0.2
6	"ENSG00000185515"	"BRCC3"	chrX	+	154327589	154327664	154319058	154319114	154344331	154344458	6	0,0	1,2	0,1	4,7	78	39	0.0931769305931903	0.265393914185673	0.0,0.0	0.0,0.067	-0.034
32	"ENSG00000082458"	"DLG3"	chrX	+	69717029	69717071	69713225	69713325	69718369	69718408	32	1,2	1,0	1,3	0,0	78	39	0.220527517807116	0.412380126582518	0.333,1.0	1.0,1.0	-0.334
36	"ENSG00000089289"	"IGBP1"	chrX	+	69366482	69366678	69354372	69354666	69368610	69368690	36	22,27	0,0	40,21	0,1	78	39	0.102429981683278	0.265393914185673	1.0,1.0	1.0,0.913	0.043
40	"ENSG00000181704"	"YIPF6"	chrX	+	67730520	67730618	67718893	67718965	67731690	67731819	40	0,0	2,0	0,1	1,0	78	39	0.999202115572178	0.999202115572178	0.0,NA	0.0,1.0	-0.5
42	"ENSG00000181704"	"YIPF6"	chrX	+	67731690	67731819	67718164	67718965	67733168	67733247	42	3,5	0,0	2,1	0,1	78	39	0.0968974216451194	0.265393914185673	1.0,1.0	1.0,0.333	0.334
45	"ENSG00000001497"	"LAS1L"	chrX	-	64744443	64744494	64743935	64744142	64744844	64744930	45	2,2	2,1	3,3	7,1	78	39	0.567984142012825	0.758636161709437	0.333,0.5	0.176,0.6	0.028
46	"ENSG00000001497"	"LAS1L"	chrX	-	64748139	64748249	64744844	64744930	64749091	64749138	46	9,11	0,0	12,7	0,1	78	39	0.0918790831953623	0.265393914185673	1.0,1.0	1.0,0.778	0.111
52	"ENSG00000235437"	"RP11-357C3.3"	chrX	-	62736789	62736962	62652243	62652371	62780711	62780873	52	1,0	1,1	1,1	0,0	78	39	0.0537989220945925	0.251951726324367	0.333,0.0	1.0,1.0	-0.834
57	"ENSG00000172943"	"PHF8"	chrX	-	54020033	54020336	54019168	54019272	54022125	54022215	57	5,3	1,0	3,5	1,1	78	39	0.999202115572178	0.999202115572178	0.714,1.0	0.6,0.714	0.2
60	"ENSG00000086758"	"HUWE1"	chrX	-	53589791	53589890	53589071	53589205	53590706	53590782	60	17,14	1,0	13,22	0,0	78	39	0.228644232775287	0.412380126582518	0.895,1.0	1.0,1.0	-0.052
61	"ENSG00000086758"	"HUWE1"	chrX	-	53652746	53652989	53652117	53652219	53654360	53654466	61	5,2	3,1	2,7	2,1	78	39	0.531866304301854	0.725617600868958	0.455,0.5	0.333,0.778	-0.078
62	"ENSG00000086758"	"HUWE1"	chrX	-	53707511	53707647	53707001	53707139	53710818	53711114	62	1,0	1,0	0,0	1,0	78	39	0.232449697916975	0.412380126582518	0.333,NA	0.0,NA	0.333
64	"ENSG00000131828"	"PDHA1"	chrX	+	19364627	19364741	19362010	19362212	19367429	19367489	64	0,1	15,9	0,0	7,7	78	39	0.356659302965869	0.532202553644383	0.0,0.053	0.0,0.0	0.026
70	"ENSG00000126012"	"KDM5C"	chrX	-	53250869	53250912	53250020	53250098	53253921	53254390	70	0,0	3,1	0,1	1,4	78	39	0.0709527817425457	0.251951726324367	0.0,0.0	0.0,0.111	-0.056
78	"ENSG00000179222"	"MAGED1"	chrX	+	51639248	51639418	51638751	51638856	51639504	51639570	78	0,0	9,12	0,2	4,9	78	39	0.0458562482400968	0.251951726324367	0.0,0.0	0.0,0.1	-0.05
98	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884489	102883926	102883953	102884812	102885375	98	1,0	0,1	0,3	0,0	78	39	0.0626988370147947	0.251951726324367	1.0,0.0	NA,1.0	-0.5
99	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884501	102883901	102883953	102884812	102885881	99	1,0	0,1	0,1	0,0	78	39	0.0697855158886886	0.251951726324367	1.0,0.0	NA,1.0	-0.5
113	"ENSG00000102317"	"RBM3"	chrX	+	48434202	48434471	48433948	48434055	48434701	48434807	113	2,1	42,46	0,0	46,52	78	39	0.0348414910393731	0.251951726324367	0.023,0.011	0.0,0.0	0.017
114	"ENSG00000102317"	"RBM3"	chrX	+	48434309	48434471	48433948	48434055	48434701	48434807	114	2,1	42,46	0,0	46,52	78	39	0.0348414910393731	0.251951726324367	0.023,0.011	0.0,0.0	0.017
131	"ENSG00000169188"	"APEX2"	chrX	+	55028683	55028864	55027978	55028062	55029394	55029541	131	8,6	0,0	9,9	0,2	78	39	0.0899352775269466	0.264271353963797	1.0,1.0	1.0,0.692	0.154
138	"ENSG00000184368"	"MAP7D2"	chrX	-	20068941	20069064	20062481	20062642	20070995	20071106	138	5,2	2,0	3,1	0,1	78	39	0.999202115572178	0.999202115572178	0.556,1.0	1.0,0.333	0.112
143	"ENSG00000120509"	"PDZD11"	chrX	-	69509371	69509443	69509104	69509204	69509709	69509795	143	1,4	3,3	0,0	7,6	78	39	0.0232861242052324	0.251951726324367	0.143,0.4	0.0,0.0	0.272
144	"ENSG00000102226"	"USP11"	chrX	+	47101480	47101705	47100939	47101098	47101837	47101921	144	5,5	0,1	3,8	0,0	78	39	0.238347688121415	0.413858258465365	1.0,0.714	1.0,1.0	-0.143
145	"ENSG00000147164"	"SNX12"	chrX	-	70281692	70281817	70279095	70280968	70282703	70282781	145	3,4	0,0	3,8	1,0	78	39	0.138856780739878	0.308391222340893	1.0,1.0	0.6,1.0	0.2
148	"ENSG00000126767"	"ELK1"	chrX	-	47509319	47509425	47500630	47500874	47509821	47509990	148	1,3	3,3	5,3	4,1	78	39	0.210273809505769	0.412380126582518	0.143,0.333	0.385,0.6	-0.255
152	"ENSG00000131263"	"RLIM"	chrX	-	73832416	73832478	73815643	73815835	73834256	73834452	152	0,1	3,0	0,1	0,0	78	39	0.999202115572178	0.999202115572178	0.0,1.0	NA,1.0	-0.5
160	"ENSG00000065923"	"SLC9A7"	chrX	-	46495023	46495083	46491020	46491084	46502670	46502824	160	7,1	0,1	2,3	2,0	78	39	0.550588730519262	0.740580616402669	1.0,0.333	0.333,1.0	0.0
170	"ENSG00000147010"	"SH3KBP1"	chrX	-	19555834	19555898	19552092	19554576	19560042	19560311	170	41,53	0,0	46,45	1,0	78	39	0.0662261867414725	0.251951726324367	1.0,1.0	0.958,1.0	0.021
171	"ENSG00000147010"	"SH3KBP1"	chrX	-	19564039	19564168	19560042	19560311	19568091	19568201	171	44,49	0,0	60,38	1,0	78	39	0.0543732798540358	0.251951726324367	1.0,1.0	0.968,1.0	0.016
183	"ENSG00000147050"	"KDM6A"	chrX	+	44921891	44921993	44920568	44920664	44922666	44923062	183	2,1	2,1	3,1	3,2	78	39	0.737452434245603	0.911405577561355	0.333,0.333	0.333,0.2	0.067
189	"ENSG00000046651"	"OFD1"	chrX	+	13769367	13769487	13767545	13767652	13771486	13771560	189	0,6	2,0	6,5	1,1	78	39	0.727919908788545	0.908710474370014	0.0,1.0	0.75,0.714	-0.232
