ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000124333"	"VAMP7"	chrX	+	155119120	155119296	155119120	155119275	155125285	155125343	2	0,0	8,5	1,0	4,3	60	39	0.0649001526782076	0.219331045175294	0.0,0.0	0.14,0.0	-0.07
8	"ENSG00000001497"	"LAS1L"	chrX	-	64740581	64743587	64743439	64743587	64737866	64738345	8	4,0	3,6	7,4	6,5	2897	39	0.324618057390478	0.493419447233526	0.018,0.0	0.015,0.011	-0.004
9	"ENSG00000184634"	"MED12"	chrX	+	70357036	70357242	70357036	70357233	70357407	70357485	9	1,1	0,1	0,2	0,2	48	39	0.992597456498303	0.999245524379221	1.0,0.448	NA,0.448	0.276
10	"ENSG00000086758"	"HUWE1"	chrX	-	53570801	53570929	53570846	53570929	53569403	53569500	10	14,17	2,4	6,11	3,1	84	39	0.759661286729794	0.874761481688854	0.765,0.664	0.481,0.836	0.056
11	"ENSG00000086758"	"HUWE1"	chrX	-	53629524	53629619	53629551	53629619	53627077	53627269	11	10,4	0,1	6,12	0,0	66	39	0.204459585705959	0.408919171411918	1.0,0.703	1.0,1.0	-0.149
13	"ENSG00000126012"	"KDM5C"	chrX	-	53222954	53223033	53222963	53223033	53222618	53222818	13	5,3	4,1	0,2	5,5	48	39	0.0576649478358019	0.219331045175294	0.504,0.709	0.0,0.245	0.484
28	"ENSG00000068308"	"OTUD5"	chrX	-	48791968	48792140	48791983	48792140	48791736	48791885	28	0,0	9,9	0,1	8,8	54	39	0.072847173810671	0.219331045175294	0.0,0.0	0.0,0.083	-0.042
30	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434055	48433948	48434018	48434701	48434807	30	81,80	0,0	75,89	0,1	76	39	0.0596161022521402	0.219331045175294	1.0,1.0	1.0,0.979	0.01
31	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434471	48433948	48434018	48434701	48434807	31	43,41	0,0	34,41	0,1	492	39	0.044010171235515	0.219331045175294	1.0,1.0	1.0,0.765	0.117
32	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434471	48433948	48434055	48434701	48434807	32	4,7	42,46	5,4	46,52	455	39	0.439805000896059	0.557086334468341	0.008,0.013	0.009,0.007	0.002
46	"ENSG00000101911"	"PRPS2"	chrX	+	12817325	12817518	12817325	12817509	12827352	12827451	46	0,1	11,13	0,0	6,8	48	39	0.364569237840649	0.513097445849802	0.0,0.059	0.0,0.0	0.029
56	"ENSG00000165195"	"PIGA"	chrX	-	15349337	15350114	15349711	15350114	15344035	15344168	56	5,9	0,0	5,4	0,1	413	39	0.0602733395988453	0.219331045175294	1.0,1.0	1.0,0.274	0.363
63	"ENSG00000147130"	"ZMYM3"	chrX	-	70466444	70466542	70466480	70466542	70466202	70466362	63	1,0	0,0	1,2	0,1	75	39	0.999202115572178	0.999245524379221	1.0,NA	1.0,0.51	0.245
69	"ENSG00000124486"	"USP9X"	chrX	+	41088819	41089080	41088819	41089032	41089753	41089849	69	0,0	4,8	2,0	9,9	87	39	0.109564542292003	0.244908976888007	0.0,0.0	0.091,0.0	-0.045
72	"ENSG00000131080"	"EDA2R"	chrX	-	65822474	65822639	65822565	65822639	65819315	65819702	72	0,1	0,0	1,0	1,0	130	39	NA	NA	NA,1.0	0.231,NA	0.769
74	"ENSG00000182872"	"RBM10"	chrX	+	47039278	47039439	47039278	47039436	47039610	47039708	74	3,2	3,2	3,2	4,1	42	39	0.999202115572178	0.999245524379221	0.481,0.481	0.411,0.65	-0.049
75	"ENSG00000125676"	"THOC2"	chrX	-	122754225	122754816	122754757	122754816	122753251	122753287	75	0,4	4,5	3,4	7,8	571	39	0.999202115572178	0.999245524379221	0.0,0.052	0.028,0.033	-0.005
78	"ENSG00000072506"	"HSD17B10"	chrX	-	53458745	53458854	53458772	53458854	53458205	53458542	78	18,19	0,1	16,21	1,3	66	39	0.180560782280685	0.381183873703668	1.0,0.918	0.904,0.805	0.105
80	"ENSG00000147168"	"IL2RG"	chrX	-	70330005	70330538	70330353	70330538	70329077	70329240	80	80,78	0,1	62,57	0,0	387	39	0.296493718076667	0.469448386954723	1.0,0.887	1.0,1.0	-0.056
81	"ENSG00000101901"	"ALG13"	chrX	+	110925359	110925522	110925359	110925463	110928192	110928331	81	2,2	0,0	9,8	0,1	98	39	0.0865780441481423	0.219331045175294	1.0,1.0	1.0,0.761	0.119
84	"ENSG00000071553"	"ATP6AP1"	chrX	+	153657393	153660003	153657393	153657520	153660175	153660250	84	5,9	6,1	6,4	7,4	2522	39	0.290978048077675	0.469448386954723	0.013,0.122	0.013,0.015	0.054
90	"ENSG00000232119"	"MCTS1"	chrX	+	119742079	119742318	119742079	119742213	119744865	119744933	90	0,0	11,12	1,0	7,12	144	39	0.0987305602526654	0.23448508060008	0.0,0.0	0.037,0.0	-0.018
92	"ENSG00000094841"	"UPRT"	chrX	+	74520701	74520850	74520701	74520800	74523239	74524435	92	0,0	2,1	0,1	1,2	89	39	0.0725169720441998	0.219331045175294	0.0,0.0	0.0,0.18	-0.09
106	"ENSG00000147403"	"RPL10"	chrX	+	153627678	153627935	153627678	153627737	153628143	153628282	106	385,461	1,0	450,404	2,0	237	39	0.62790073064799	0.745632117644488	0.984,1.0	0.974,1.0	0.005
107	"ENSG00000196507"	"TCEAL3"	chrX	+	102862833	102862998	102862833	102862986	102863531	102863601	107	1,0	4,1	0,0	2,3	51	39	0.284951848266779	0.469448386954723	0.16,0.0	0.0,0.0	0.08
108	"ENSG00000158427"	"TMSB15B"	chrX	+	103217241	103218867	103217241	103217296	103219078	103219195	108	4,4	1,0	0,4	0,0	1610	39	0.999245524379221	0.999245524379221	0.088,1.0	NA,1.0	-0.456
111	"ENSG00000102030"	"NAA10"	chrX	-	153197523	153197884	153197768	153197884	153196215	153196300	111	13,10	0,1	11,13	0,0	284	39	0.240199098030546	0.456378286258037	1.0,0.579	1.0,1.0	-0.211
112	"ENSG00000102030"	"NAA10"	chrX	-	153199395	153199454	153199413	153199454	153197991	153198037	112	11,12	0,0	12,16	1,0	57	39	0.0841522816460847	0.219331045175294	1.0,1.0	0.891,1.0	0.054
128	"ENSG00000165359"	"DDX26B"	chrX	+	134711117	134711352	134711117	134711220	134713712	134714087	128	1,2	1,1	2,2	0,0	171	39	0.0524375586049044	0.219331045175294	0.186,0.313	1.0,1.0	-0.75
140	"ENSG00000197620"	"CXorf40A"	chrX	+	148623563	148623630	148623563	148623611	148626913	148627046	140	1,2	5,3	0,0	1,0	58	39	0.423320343630805	0.55469562268864	0.119,0.31	0.0,NA	0.214
