ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"ENSG00000124334"	"IL9R"	chrX	+	155230994	155231173	155227398	155227452	155232570	155232635
1	"ENSG00000124334"	"IL9R"	chrX	+	155237187	155237272	155235747	155235853	155239480	155240273
2	"ENSG00000124333"	"VAMP7"	chrX	+	155125285	155125343	155119120	155119275	155127775	155127913
3	"ENSG00000124333"	"VAMP7"	chrX	+	155125285	155125343	155119120	155119296	155127775	155127913
4	"ENSG00000124333"	"VAMP7"	chrX	+	155149476	155149544	155130160	155130251	155169364	155169454
5	"ENSG00000185973"	"TMLHE"	chrX	-	154774756	154774938	154753931	154754293	154842452	154842538
6	"ENSG00000185515"	"BRCC3"	chrX	+	154327589	154327664	154319058	154319114	154344331	154344458
7	"ENSG00000185515"	"BRCC3"	chrX	+	154344331	154344463	154319058	154319114	154344985	154345029
8	"ENSG00000214827"	"MTCP1"	chrX	-	154294180	154294332	154293893	154294064	154298968	154299501
9	"ENSG00000214827"	"MTCP1"	chrX	-	154294180	154294332	154293893	154294064	154375934	154376050
10	"ENSG00000184911"	"DMRTC1B"	chrX	+	72065705	72065839	72065332	72065391	72066963	72067111
11	"ENSG00000184911"	"DMRTC1B"	chrX	+	72066718	72066779	72065705	72065839	72066963	72067111
12	"ENSG00000067177"	"PHKA1"	chrX	-	71819665	71819716	71812953	71813124	71821840	71821879
13	"ENSG00000067177"	"PHKA1"	chrX	-	71821840	71821879	71812953	71813124	71822007	71822123
14	"ENSG00000067177"	"PHKA1"	chrX	-	71840574	71840751	71839063	71839155	71842958	71843125
15	"ENSG00000101871"	"MID1"	chrX	-	10588329	10588459	10534927	10535643	10851672	10851762
16	"ENSG00000126756"	"UXT"	chrX	-	47516970	47517038	47516581	47516689	47517180	47517262
17	"ENSG00000221994"	"ZNF630"	chrX	-	47920197	47920282	47919828	47919924	47926259	47926449
18	"ENSG00000221994"	"ZNF630"	chrX	-	47920197	47920324	47919828	47919924	47926259	47926449
19	"ENSG00000102230"	"PCYT1B"	chrX	-	24605357	24605436	24597432	24597575	24608139	24608291
20	"ENSG00000169562"	"GJB1"	chrX	+	70442433	70442616	70435108	70435140	70443541	70443810
21	"ENSG00000196338"	"NLGN3"	chrX	+	70368695	70368755	70367399	70368056	70373326	70373386
22	"ENSG00000196338"	"NLGN3"	chrX	+	70373326	70373386	70367399	70368056	70375063	70375213
23	"ENSG00000047634"	"SCML1"	chrX	+	17762190	17762339	17755588	17755800	17763575	17763659
24	"ENSG00000047634"	"SCML1"	chrX	+	17762190	17762339	17755588	17755800	17764134	17764218
25	"ENSG00000047634"	"SCML1"	chrX	+	17763575	17763659	17755670	17755800	17764137	17764218
26	"ENSG00000120498"	"TEX11"	chrX	-	70117314	70117436	70099837	70099959	70127602	70127660
27	"ENSG00000082458"	"DLG3"	chrX	+	69668429	69668483	69664710	69665408	69668762	69668813
28	"ENSG00000082458"	"DLG3"	chrX	+	69675636	69675952	69674956	69675113	69698999	69699114
29	"ENSG00000082458"	"DLG3"	chrX	+	69713225	69713325	69712370	69712446	69715257	69715303
30	"ENSG00000082458"	"DLG3"	chrX	+	69715257	69715303	69713225	69713325	69717029	69717071
31	"ENSG00000082458"	"DLG3"	chrX	+	69715257	69715303	69713225	69713325	69718369	69718420
32	"ENSG00000082458"	"DLG3"	chrX	+	69717029	69717071	69713225	69713325	69718369	69718408
33	"ENSG00000082458"	"DLG3"	chrX	+	69717029	69717071	69715257	69715303	69718369	69718408
34	"ENSG00000268066"	"FMR1-AS1"	chrX	-	146992798	146992902	146990948	146992513	146993159	146993335
35	"ENSG00000182489"	"XKRX"	chrX	-	100177781	100178050	100168430	100170072	100182958	100183898
36	"ENSG00000089289"	"IGBP1"	chrX	+	69366482	69366678	69354372	69354666	69368610	69368690
37	"ENSG00000158813"	"EDA"	chrX	+	68840739	68840790	68835910	68836548	69176876	69176982
38	"ENSG00000158813"	"EDA"	chrX	+	68890053	68890137	68835910	68836548	69080687	69080892
39	"ENSG00000158813"	"EDA"	chrX	+	68948986	68949022	68835910	68836548	69080687	69081024
40	"ENSG00000181704"	"YIPF6"	chrX	+	67730520	67730618	67718893	67718965	67731690	67731819
41	"ENSG00000181704"	"YIPF6"	chrX	+	67730520	67730618	67718922	67718999	67731690	67731819
42	"ENSG00000181704"	"YIPF6"	chrX	+	67731690	67731819	67718164	67718965	67733168	67733247
43	"ENSG00000122126"	"OCRL"	chrX	+	128683624	128683894	128682539	128682578	128691301	128691412
44	"ENSG00000122126"	"OCRL"	chrX	+	128718320	128718344	128710293	128710529	128720978	128721095
45	"ENSG00000001497"	"LAS1L"	chrX	-	64744443	64744494	64743935	64744142	64744844	64744930
46	"ENSG00000001497"	"LAS1L"	chrX	-	64748139	64748249	64744844	64744930	64749091	64749138
47	"ENSG00000001497"	"LAS1L"	chrX	-	64753489	64753615	64752440	64752510	64754359	64754634
48	"ENSG00000102390"	"PBDC1"	chrX	+	75396715	75396827	75395307	75395448	75397450	75398039
49	"ENSG00000126970"	"ZC4H2"	chrX	-	64138921	64139084	64136249	64137776	64139960	64140133
50	"ENSG00000126970"	"ZC4H2"	chrX	-	64138921	64139116	64137659	64137776	64139960	64140133
51	"ENSG00000126970"	"ZC4H2"	chrX	-	64185332	64185810	64141696	64141868	64196204	64196328
52	"ENSG00000235437"	"RP11-357C3.3"	chrX	-	62736789	62736962	62652243	62652371	62780711	62780873
53	"ENSG00000155659"	"VSIG4"	chrX	-	65252309	65252591	65247891	65247954	65253315	65253506
54	"ENSG00000147224"	"PRPS1"	chrX	+	106884131	106884230	106882524	106882708	106885595	106885720
55	"ENSG00000158301"	"GPRASP2"	chrX	+	101968018	101968145	101967372	101967480	101968709	101968777
56	"ENSG00000158301"	"GPRASP2"	chrX	+	101968057	101968145	101967256	101967480	101968709	101968777
57	"ENSG00000172943"	"PHF8"	chrX	-	54020033	54020336	54019168	54019272	54022125	54022215
58	"ENSG00000172943"	"PHF8"	chrX	-	54021563	54021638	54019226	54019272	54022125	54022215
59	"ENSG00000086758"	"HUWE1"	chrX	-	53571520	53571723	53570670	53570929	53571989	53572122
60	"ENSG00000086758"	"HUWE1"	chrX	-	53589791	53589890	53589071	53589205	53590706	53590782
61	"ENSG00000086758"	"HUWE1"	chrX	-	53652746	53652989	53652117	53652219	53654360	53654466
62	"ENSG00000086758"	"HUWE1"	chrX	-	53707511	53707647	53707001	53707139	53710818	53711114
63	"ENSG00000131828"	"PDHA1"	chrX	+	19363853	19363937	19362047	19362212	19367429	19367489
64	"ENSG00000131828"	"PDHA1"	chrX	+	19364627	19364741	19362010	19362212	19367429	19367489
65	"ENSG00000131828"	"PDHA1"	chrX	+	19372608	19372701	19370946	19371291	19373466	19373563
66	"ENSG00000196632"	"WNK3"	chrX	-	54255146	54255176	54228423	54228626	54259241	54259453
67	"ENSG00000126012"	"KDM5C"	chrX	-	53247457	53247580	53246977	53247148	53250020	53250098
68	"ENSG00000126012"	"KDM5C"	chrX	-	53247745	53247894	53247496	53247580	53250020	53250098
69	"ENSG00000126012"	"KDM5C"	chrX	-	53250020	53250098	53246977	53247148	53253921	53254358
70	"ENSG00000126012"	"KDM5C"	chrX	-	53250869	53250912	53250020	53250098	53253921	53254390
71	"ENSG00000179304"	"FAM156B"	chrX	+	52929593	52929686	52927575	52928567	52936135	52937562
