ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
0	"ENSG00000082458"	"DLG3"	chrX	+	69713225	69713325	69715257	69715303	69712370	69712446	69717029	69717071
1	"ENSG00000082458"	"DLG3"	chrX	+	69713225	69713325	69715257	69715303	69712370	69712446	69718369	69718420
2	"ENSG00000102312"	"PORCN"	chrX	+	48371222	48371240	48372514	48372529	48370976	48371107	48372627	48372753
3	"ENSG00000125675"	"GRIA3"	chrX	+	122599524	122599639	122613913	122614028	122598715	122598963	122616649	122616897
4	"ENSG00000173698"	"GPR64"	chrX	-	19055584	19055608	19055706	19055754	19054059	19054095	19058306	19058342
5	"ENSG00000147050"	"KDM6A"	chrX	+	44919266	44919401	44919853	44920009	44918491	44918711	44920568	44920664
6	"ENSG00000169084"	"DHRSX"	chrX	-	2310394	2310515	2326785	2326854	2209542	2209644	2343237	2343345
7	"ENSG00000156298"	"TSPAN7"	chrX	+	38482155	38482286	38505514	38505565	38420796	38420880	38525374	38525563
8	"ENSG00000156298"	"TSPAN7"	chrX	+	38482155	38482286	38515248	38515408	38420796	38420880	38525374	38525563
9	"ENSG00000156298"	"TSPAN7"	chrX	+	38505514	38505565	38515248	38515408	38420796	38420880	38525374	38525563
10	"ENSG00000157600"	"TMEM164"	chrX	+	109246728	109247392	109310574	109310624	109246322	109246384	109352307	109352374
11	"ENSG00000198223"	"CSF2RA"	chrX	+	1419383	1419519	1422815	1422912	1414319	1414349	1424338	1424420
12	"ENSG00000177138"	"FAM9B"	chrX	-	8998162	8998247	8998301	8998401	8997347	8997459	9000170	9000202
13	"ENSG00000056998"	"GYG2"	chrX	+	2761253	2761395	2772020	2772195	2748101	2748236	2773033	2773196
14	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102939608	102939657	102931753	102931979	102940098	102940188
15	"ENSG00000165259"	"HDX"	chrX	-	83730258	83730405	83743031	83743140	83723479	83724583	83757349	83757461
16	"ENSG00000205755"	"CRLF2"	chrX	-	1317418	1317581	1317663	1318008	1314893	1315014	1321271	1321405
17	"ENSG00000169093"	"ASMTL"	chrX	-	1554586	1554651	1557989	1558037	1553914	1553976	1561078	1561210
18	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48417284	48417412	48399720	48399830	48417545	48417734
19	"ENSG00000102054"	"RBBP7"	chrX	-	16870538	16870673	16870673	16870751	16870168	16870245	16870871	16870998
20	"ENSG00000102024"	"PLS3"	chrX	+	114845114	114845233	114848464	114848846	114844554	114844635	114856557	114856721
