ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000124333"	"VAMP7"	chrX	+	155125285	155125343	155119120	155119296	155127775	155127913	3	6,5	0,0	6,2	1,0	97	39	0.0439912589618342	0.254279769940763	1.0,1.0	0.707,1.0	0.147
5	"ENSG00000185973"	"TMLHE"	chrX	-	154774756	154774938	154753931	154754293	154842452	154842538	5	7,5	1,0	7,5	0,0	221	39	0.255903354408925	0.450203778662774	0.553,1.0	1.0,1.0	-0.224
6	"ENSG00000185515"	"BRCC3"	chrX	+	154327589	154327664	154319058	154319114	154344331	154344458	6	0,0	1,2	0,1	4,7	114	39	0.09317445661297	0.272794185481213	0.0,0.0	0.0,0.047	-0.024
32	"ENSG00000082458"	"DLG3"	chrX	+	69717029	69717071	69713225	69713325	69718369	69718408	32	1,2	1,0	1,3	0,0	81	39	0.222689485855992	0.425427910105194	0.325,1.0	1.0,1.0	-0.338
36	"ENSG00000089289"	"IGBP1"	chrX	+	69366482	69366678	69354372	69354666	69368610	69368690	36	33,52	0,0	70,42	0,1	235	39	0.0823948970163372	0.254279769940763	1.0,1.0	1.0,0.875	0.062
40	"ENSG00000181704"	"YIPF6"	chrX	+	67730520	67730618	67718893	67718965	67731690	67731819	40	0,0	2,0	0,2	1,0	137	39	0.999202115572178	0.999202115572178	0.0,NA	0.0,1.0	-0.5
42	"ENSG00000181704"	"YIPF6"	chrX	+	67731690	67731819	67718164	67718965	67733168	67733247	42	4,6	0,0	3,1	0,1	168	39	0.115360070583402	0.280365516739838	1.0,1.0	1.0,0.188	0.406
45	"ENSG00000001497"	"LAS1L"	chrX	-	64744443	64744494	64743935	64744142	64744844	64744930	45	2,2	2,1	3,3	7,1	90	39	0.567951098239642	0.732840126760828	0.302,0.464	0.157,0.565	0.022
46	"ENSG00000001497"	"LAS1L"	chrX	-	64748139	64748249	64744844	64744930	64749091	64749138	46	11,12	0,0	17,9	0,1	149	39	0.0900432342335695	0.272794185481213	1.0,1.0	1.0,0.702	0.149
52	"ENSG00000235437"	"RP11-357C3.3"	chrX	-	62736789	62736962	62652243	62652371	62780711	62780873	52	1,0	1,1	1,3	0,0	212	39	0.0320554250264644	0.254279769940763	0.155,0.0	1.0,1.0	-0.922
57	"ENSG00000172943"	"PHF8"	chrX	-	54020033	54020336	54019168	54019272	54022125	54022215	57	8,7	1,0	7,10	1,1	342	39	0.999202115572178	0.999202115572178	0.477,1.0	0.444,0.533	0.25
60	"ENSG00000086758"	"HUWE1"	chrX	-	53589791	53589890	53589071	53589205	53590706	53590782	60	20,18	1,0	14,29	0,0	138	39	0.22625829757444	0.4263957417635	0.85,1.0	1.0,1.0	-0.075
