ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
0	"ENSG00000124333"	"VAMP7"	chrX	+	155119120	155119275	155119120	155119271	155125285	155125343
1	"ENSG00000124333"	"VAMP7"	chrX	+	155119120	155119296	155119120	155119271	155125285	155125343
2	"ENSG00000124333"	"VAMP7"	chrX	+	155119120	155119296	155119120	155119275	155125285	155125343
3	"ENSG00000124333"	"VAMP7"	chrX	+	155119120	155119275	155119120	155119210	155127775	155127913
4	"ENSG00000124333"	"VAMP7"	chrX	+	155119120	155119296	155119120	155119210	155127775	155127913
5	"ENSG00000124333"	"VAMP7"	chrX	+	155119120	155119296	155119120	155119275	155127775	155127913
6	"ENSG00000268066"	"FMR1-AS1"	chrX	-	146992895	146993335	146993159	146993335	146990948	146992513
7	"ENSG00000158813"	"EDA"	chrX	+	69253247	69253378	69253247	69253372	69255207	69259319
8	"ENSG00000001497"	"LAS1L"	chrX	-	64740581	64743587	64743439	64743587	64737866	64738345
9	"ENSG00000184634"	"MED12"	chrX	+	70357036	70357242	70357036	70357233	70357407	70357485
10	"ENSG00000086758"	"HUWE1"	chrX	-	53570801	53570929	53570846	53570929	53569403	53569500
11	"ENSG00000086758"	"HUWE1"	chrX	-	53629524	53629619	53629551	53629619	53627077	53627269
12	"ENSG00000196632"	"WNK3"	chrX	-	54265300	54265532	54265441	54265532	54264774	54264905
13	"ENSG00000126012"	"KDM5C"	chrX	-	53222954	53223033	53222963	53223033	53222618	53222818
14	"ENSG00000215046"	"TCP11X1"	chrX	+	101478757	101478978	101478757	101478883	101479076	101479258
15	"ENSG00000204375"	"XAGE1E"	chrX	-	52544391	52544549	52544407	52544549	52543753	52543880
16	"ENSG00000204376"	"XAGE1D"	chrX	-	52531497	52531655	52531513	52531655	52530859	52530986
17	"ENSG00000183461"	"XAGE1C"	chrX	+	52513408	52513566	52513408	52513550	52514077	52514204
18	"ENSG00000204379"	"XAGE1A"	chrX	-	52258557	52258715	52258573	52258715	52257919	52258046
19	"ENSG00000234068"	"PAGE2"	chrX	+	55116934	55117043	55116934	55116992	55117764	55117890
20	"ENSG00000171365"	"CLCN5"	chrX	+	49688015	49688350	49688015	49688091	49689780	49689924
21	"ENSG00000017621"	"MAGIX"	chrX	+	49021044	49021428	49021044	49021127	49021527	49021699
22	"ENSG00000102048"	"ASB9"	chrX	-	15266804	15267057	15266865	15267057	15262108	15262752
23	"ENSG00000172465"	"TCEAL1"	chrX	+	102884421	102884501	102884421	102884489	102884812	102885881
24	"ENSG00000147144"	"CCDC120"	chrX	+	48919489	48919635	48919489	48919589	48919765	48919856
25	"ENSG00000147144"	"CCDC120"	chrX	+	48919489	48919648	48919489	48919589	48919765	48919856
26	"ENSG00000147144"	"CCDC120"	chrX	+	48919489	48919648	48919489	48919635	48919765	48919856
27	"ENSG00000147144"	"CCDC120"	chrX	+	48919765	48919856	48919765	48919820	48919998	48920132
28	"ENSG00000068308"	"OTUD5"	chrX	-	48791968	48792140	48791983	48792140	48791736	48791885
29	"ENSG00000102100"	"SLC35A2"	chrX	-	48768822	48769235	48769135	48769235	48767090	48767273
30	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434055	48433948	48434018	48434701	48434807
31	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434471	48433948	48434018	48434701	48434807
32	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434471	48433948	48434055	48434701	48434807
33	"ENSG00000187243"	"MAGED4B"	chrX	-	51805317	51805760	51805329	51805760	51804922	51805134
34	"ENSG00000187243"	"MAGED4B"	chrX	-	51807543	51807639	51807596	51807639	51807142	51807205
35	"ENSG00000068438"	"FTSJ1"	chrX	+	48337004	48337095	48337004	48337068	48337425	48337504
36	"ENSG00000147118"	"ZNF182"	chrX	-	47863302	47863377	47863307	47863377	47862906	47863101
37	"ENSG00000147124"	"ZNF41"	chrX	-	47341857	47342345	47341984	47342345	47326808	47327159
38	"ENSG00000158639"	"PAGE5"	chrX	+	55248199	55248308	55248199	55248257	55249053	55249179
39	"ENSG00000173681"	"CXorf23"	chrX	-	19955535	19955650	19955622	19955650	19953926	19954016
40	"ENSG00000173698"	"GPR64"	chrX	-	19055706	19055754	19055715	19055754	19055584	19055608
41	"ENSG00000131089"	"ARHGEF9"	chrX	-	62974183	62974556	62974194	62974556	62944411	62944591
42	"ENSG00000198753"	"PLXNB3"	chrX	+	153041341	153041669	153041341	153041423	153041810	153041914
43	"ENSG00000180182"	"MED14"	chrX	-	40541099	40541195	40541103	40541195	40540009	40540162
44	"ENSG00000044446"	"PHKA2"	chrX	-	18920909	18921028	18920935	18921028	18919602	18919721
45	"ENSG00000147382"	"FAM58A"	chrX	-	152864419	152864573	152864423	152864573	152861461	152861645
46	"ENSG00000101911"	"PRPS2"	chrX	+	12817325	12817518	12817325	12817509	12827352	12827451
47	"ENSG00000046647"	"GEMIN8"	chrX	-	14044170	14044340	14044258	14044340	14039582	14039630
48	"ENSG00000196459"	"TRAPPC2"	chrX	-	13752162	13752304	13752168	13752304	13737989	13738101
49	"ENSG00000198930"	"CSAG1"	chrX	+	151903726	151903942	151903726	151903938	151904458	151904518
50	"ENSG00000147394"	"ZNF185"	chrX	+	152128242	152128481	152128242	152128440	152132382	152132493
51	"ENSG00000147246"	"HTR2C"	chrX	+	114082565	114082766	114082565	114082671	114141151	114144624
52	"ENSG00000198223"	"CSF2RA"	chrX	+	1393647	1393735	1393647	1393711	1401570	1401672
53	"ENSG00000204382"	"XAGE1B"	chrX	+	52240457	52240615	52240457	52240599	52241126	52241253
54	"ENSG00000165288"	"BRWD3"	chrX	-	79939508	79939661	79939588	79939661	79937963	79938127
55	"ENSG00000101966"	"XIAP"	chrX	+	123025087	123025166	123025087	123025159	123026580	123026623
56	"ENSG00000165195"	"PIGA"	chrX	-	15349337	15350114	15349711	15350114	15344035	15344168
57	"ENSG00000165195"	"PIGA"	chrX	-	15349337	15350114	15349995	15350114	15344035	15344168
58	"ENSG00000165195"	"PIGA"	chrX	-	15349711	15350114	15349995	15350114	15344035	15344168
59	"ENSG00000242185"	"CT45A2"	chrX	+	134866213	134866452	134866213	134866297	134869957	134870132
60	"ENSG00000238269"	"PAGE2B"	chrX	+	55103001	55103110	55103001	55103059	55103831	55103957
61	"ENSG00000101938"	"CHRDL1"	chrX	-	110038913	110038993	110038971	110038993	110035315	110035443
62	"ENSG00000147130"	"ZMYM3"	chrX	-	70464151	70464320	70464172	70464320	70463678	70463830
63	"ENSG00000147130"	"ZMYM3"	chrX	-	70466444	70466542	70466480	70466542	70466202	70466362
64	"ENSG00000102001"	"CACNA1F"	chrX	-	49083398	49083589	49083431	49083589	49083071	49083164
65	"ENSG00000157965"	"SSX8"	chrX	+	52651984	52652248	52651984	52652247	52654027	52654116
66	"ENSG00000130021"	"HDHD1"	chrX	-	7023660	7023879	7023789	7023879	6995260	6995490
67	"ENSG00000102362"	"SYTL4"	chrX	-	99944849	99944956	99944852	99944956	99943347	99943440
68	"ENSG00000147133"	"TAF1"	chrX	+	70678090	70678216	70678090	70678207	70678999	70679101
69	"ENSG00000124486"	"USP9X"	chrX	+	41088819	41089080	41088819	41089032	41089753	41089849
70	"ENSG00000102225"	"CDK16"	chrX	+	47081659	47081779	47081659	47081741	47082950	47083158
71	"ENSG00000102225"	"CDK16"	chrX	+	47083783	47083917	47083783	47083875	47084016	47084142
