ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7	"ENSG00000184634"	"MED12"	chrX	+	70357575	70357793	70357575	70357630	70357705	70357793	7	4,5	1,0	4,7	0,0	114	39	0.219345956954015	0.365576594923358	0.578,1.0	1.0,1.0	-0.211
11	"ENSG00000179222"	"MAGED1"	chrX	+	51640890	51641289	51640890	51640982	51641209	51641289	11	0,4	8,18	0,0	9,9	266	39	0.0530534225096326	0.190628057106708	0.0,0.032	0.0,0.0	0.016
12	"ENSG00000179222"	"MAGED1"	chrX	+	51644648	51645450	51644648	51645034	51645241	51645450	12	2,6	16,10	2,1	10,8	246	39	0.477401125998883	0.570805694129099	0.019,0.087	0.031,0.019	0.028
16	"ENSG00000198034"	"RPS4X"	chrX	-	71493650	71495000	71493650	71493822	71494902	71495000	16	8,11	516,244	1,2	328,414	1119	39	0.0177413489762849	0.190628057106708	0.001,0.002	0.0,0.0	0.002
24	"ENSG00000068308"	"OTUD5"	chrX	-	48791736	48792140	48791736	48791885	48791983	48792140	24	0,0	9,9	0,1	8,8	137	39	0.0727852581680156	0.190628057106708	0.0,0.0	0.0,0.034	-0.017
25	"ENSG00000094631"	"HDAC6"	chrX	+	48664037	48664871	48664037	48664078	48664774	48664871	25	2,0	0,0	3,0	1,0	735	39	0.0243087021843685	0.190628057106708	1.0,NA	0.137,NA	0.863
26	"ENSG00000094631"	"HDAC6"	chrX	+	48673081	48673300	48673081	48673147	48673240	48673300	26	1,0	2,3	0,0	1,0	132	39	0.352568998457672	0.484807869118191	0.129,0.0	0.0,NA	0.065
27	"ENSG00000094631"	"HDAC6"	chrX	+	48673368	48673897	48673368	48673458	48673790	48673897	27	6,5	0,2	2,0	0,1	371	39	0.391866883634376	0.496408939279724	1.0,0.208	1.0,0.0	0.104
31	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434018	48434701	48434807	31	43,45	0,0	37,51	0,1	722	39	0.0404126731525499	0.190628057106708	1.0,1.0	1.0,0.734	0.133
32	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434055	48434701	48434807	32	4,11	42,46	8,14	46,52	685	39	0.448221833709395	0.547826685644816	0.005,0.013	0.01,0.015	-0.004
33	"ENSG00000102317"	"RBM3"	chrX	+	48433948	48434807	48433948	48434471	48434701	48434807	33	2,5	2,1	3,10	0,0	269	39	0.0333660762308562	0.190628057106708	0.127,0.42	1.0,1.0	-0.727
39	"ENSG00000102316"	"MAGED2"	chrX	+	54836154	54836646	54836154	54836241	54836355	54836646	39	9,8	0,0	15,10	1,0	153	39	0.052973748615626	0.190628057106708	1.0,1.0	0.793,1.0	0.103
41	"ENSG00000102316"	"MAGED2"	chrX	+	54841680	54842440	54841680	54842123	54842313	54842440	41	0,1	1,1	2,0	4,4	229	39	0.753167358303421	0.863004264722669	0.0,0.146	0.078,0.0	0.034
42	"ENSG00000068438"	"FTSJ1"	chrX	+	48336348	48336906	48336348	48336556	48336836	48336906	42	0,0	7,3	0,2	6,3	319	39	0.192763751830762	0.34200020486103	0.0,0.0	0.0,0.075	-0.037
43	"ENSG00000068438"	"FTSJ1"	chrX	+	48339813	48340103	48339813	48339916	48340019	48340103	43	0,0	5,4	1,1	2,4	142	39	0.00305758613065032	0.168167237185768	0.0,0.0	0.121,0.064	-0.092
44	"ENSG00000068438"	"FTSJ1"	chrX	+	48340984	48341415	48340984	48341182	48341373	48341415	44	2,6	1,3	3,4	0,5	230	39	0.999202115572178	0.999202115572178	0.253,0.253	1.0,0.119	-0.306
46	"ENSG00000102226"	"USP11"	chrX	+	47098749	47099306	47098749	47098880	47099188	47099306	46	0,0	2,3	1,0	3,3	347	39	0.0853151261201336	0.208179222241053	0.0,0.0	0.036,0.0	-0.018
47	"ENSG00000102226"	"USP11"	chrX	+	47106470	47106818	47106470	47106620	47106702	47106818	47	0,0	0,3	0,1	7,7	121	39	0.0398639806595511	0.190628057106708	NA,0.0	0.0,0.044	-0.022
48	"ENSG00000102226"	"USP11"	chrX	+	47106702	47107098	47106702	47106818	47107009	47107098	48	0,0	3,4	0,2	6,4	230	39	0.15035141417678	0.295333134990104	0.0,0.0	0.0,0.078	-0.039
49	"ENSG00000102349"	"KLF8"	chrX	+	56291612	56295922	56291612	56292177	56295810	56295922	49	2,0	0,0	0,0	1,1	3672	39	0.0529556332985148	0.190628057106708	1.0,NA	0.0,0.0	1.0
57	"ENSG00000147140"	"NONO"	chrX	+	70517685	70518358	70517685	70517788	70518318	70518358	57	16,13	42,24	11,6	34,46	569	39	0.103342488914808	0.227353475612577	0.025,0.036	0.022,0.009	0.015
66	"ENSG00000184205"	"TSPYL2"	chrX	+	53113713	53114048	53113713	53113804	53113936	53114048	66	1,0	1,4	0,0	2,3	171	39	0.253935135763585	0.410777425499916	0.186,0.0	0.0,0.0	0.093
67	"ENSG00000157625"	"TAB3"	chrX	-	30861082	30864761	30861082	30861166	30864667	30864761	67	2,4	0,1	0,0	1,0	3540	39	0.0530373139512718	0.190628057106708	1.0,0.042	0.0,NA	0.521
68	"ENSG00000147274"	"RBMX"	chrX	-	135954426	135957327	135954426	135954504	135957244	135957327	68	342,320	0,1	376,333	1,1	2779	39	0.999202115572178	0.999202115572178	1.0,0.818	0.841,0.824	0.077
69	"ENSG00000147274"	"RBMX"	chrX	-	135961175	135961612	135961175	135961282	135961477	135961612	69	1,0	35,39	0,0	22,26	234	39	0.335005246121725	0.484807869118191	0.005,0.0	0.0,0.0	0.003
74	"ENSG00000102054"	"RBBP7"	chrX	-	16863950	16867424	16863950	16864061	16867366	16867424	74	0,0	13,16	0,2	17,15	3344	39	0.110130079186241	0.232967475201663	0.0,0.0	0.0,0.002	-0.001
76	"ENSG00000102225"	"CDK16"	chrX	+	47085363	47086102	47085363	47085426	47085981	47086102	76	8,5	1,0	2,7	1,0	594	39	0.744466351726793	0.863004264722669	0.344,1.0	0.116,1.0	0.114
79	"ENSG00000102225"	"CDK16"	chrX	+	47087965	47088389	47087965	47088043	47088129	47088389	79	0,0	4,4	0,1	4,6	125	39	0.0663472091451687	0.190628057106708	0.0,0.0	0.0,0.049	-0.025
84	"ENSG00000067445"	"TRO"	chrX	+	54953015	54953538	54953015	54953058	54953475	54953538	84	1,0	1,1	5,0	1,0	456	39	0.156671106209366	0.29713485660397	0.079,0.0	0.3,NA	-0.261
85	"ENSG00000067445"	"TRO"	chrX	+	54955035	54957464	54955035	54955143	54957173	54957464	85	6,4	0,0	27,4	0,1	2069	39	0.169180595119174	0.310164424385152	1.0,1.0	1.0,0.07	0.465
86	"ENSG00000147168"	"IL2RG"	chrX	-	70330005	70330538	70330005	70330145	70330353	70330538	86	1,0	45,58	0,0	51,31	247	39	0.292106301506509	0.453144140712976	0.003,0.0	0.0,0.0	0.002
88	"ENSG00000167393"	"PPP2R3B"	chrX	-	302041	302666	302041	302131	302617	302666	88	0,0	0,1	0,1	0,0	525	39	0.0698165226402065	0.190628057106708	NA,0.0	NA,1.0	-1.0
106	"ENSG00000156531"	"PHF6"	chrX	+	133559230	133562819	133559230	133559360	133559690	133562819	106	2,4	5,4	5,4	4,4	369	39	0.369108098653474	0.484807869118191	0.041,0.096	0.117,0.096	-0.038
107	"ENSG00000188917"	"TRMT2B"	chrX	-	100306239	100306722	100306239	100306355	100306632	100306722	107	2,0	0,0	2,5	1,0	316	39	0.0273134158299366	0.190628057106708	1.0,NA	0.198,1.0	0.401
109	"ENSG00000198960"	"ARMCX6"	chrX	-	100870109	100871756	100870109	100870750	100871661	100871756	109	13,14	3,2	4,9	6,6	950	39	0.022947947673347	0.190628057106708	0.151,0.223	0.027,0.058	0.144
112	"ENSG00000185753"	"CXorf38"	chrX	-	40488284	40490025	40488284	40489414	40489865	40490025	112	0,0	8,2	0,2	1,2	490	39	0.0564677174412095	0.190628057106708	0.0,0.0	0.0,0.074	-0.037
113	"ENSG00000147403"	"RPL10"	chrX	+	153627678	153627935	153627678	153627737	153627827	153627935	113	5,9	106,120	10,2	49,78	129	39	0.792695728613804	0.889760511709372	0.014,0.022	0.058,0.008	-0.015
114	"ENSG00000147403"	"RPL10"	chrX	+	153628143	153628967	153628143	153628282	153628804	153628967	114	19,39	340,448	29,27	392,346	561	39	0.941427376773303	0.999202115572178	0.004,0.006	0.005,0.005	0.0
