ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5	"ENSG00000147050"	"KDM6A"	chrX	+	44919266	44919401	44919853	44920009	44918491	44918711	44920568	44920664	5	3,5	2,2	0,2	1,4	174	195	0.0782206531621625	0.334637065499163	0.627,0.737	0.0,0.359	0.502
6	"ENSG00000169084"	"DHRSX"	chrX	-	2310394	2310515	2326785	2326854	2209542	2209644	2343237	2343345	6	2,3	1,3	9,3	0,3	108	160	0.314456626851466	0.510104610661814	0.748,0.597	1.0,0.597	-0.126
10	"ENSG00000157600"	"TMEM164"	chrX	+	109246728	109247392	109310574	109310624	109246322	109246384	109352307	109352374	10	4,0	1,0	3,6	0,1	703	89	0.240309067283611	0.453917127091265	0.336,NA	1.0,0.432	-0.38
14	"ENSG00000123562"	"MORF4L2"	chrX	-	102933426	102933548	102939608	102939657	102931753	102931979	102940098	102940188	14	1,5	19,20	4,5	30,13	88	161	0.478925172995325	0.581551995780037	0.088,0.314	0.196,0.413	-0.103
17	"ENSG00000169093"	"ASMTL"	chrX	-	1554586	1554651	1557989	1558037	1553914	1553976	1561078	1561210	17	5,4	2,1	4,2	4,4	87	104	0.0427717322344893	0.334637065499163	0.749,0.827	0.545,0.374	0.329
18	"ENSG00000068354"	"TBC1D25"	chrX	+	48403256	48403411	48417284	48417412	48399720	48399830	48417545	48417734	18	2,1	5,2	1,2	2,3	194	167	0.712435310217352	0.712435310217352	0.256,0.301	0.301,0.365	-0.054
19	"ENSG00000102054"	"RBBP7"	chrX	-	16870538	16870673	16870673	16870751	16870168	16870245	16870871	16870998	19	27,28	1,0	27,35	2,1	117	174	0.546697106218523	0.619590053714326	0.976,1.0	0.953,0.981	0.021
22	"ENSG00000147099"	"HDAC8"	chrX	-	71787738	71787880	71788603	71788734	71715005	71715118	71791906	71791959	22	2,4	2,1	3,4	6,4	170	181	0.162282363134511	0.453917127091265	0.516,0.81	0.347,0.516	0.232
27	"ENSG00000071553"	"ATP6AP1"	chrX	+	153660611	153660722	153662005	153662066	153660175	153660250	153662553	153662792	27	9,6	3,9	9,7	3,3	150	100	0.364350956265192	0.510104610661814	0.667,0.308	0.667,0.609	-0.15
28	"ENSG00000147044"	"CASK"	chrX	-	41414852	41414888	41416284	41416353	41412971	41413168	41419031	41419100	28	2,1	2,0	1,3	0,0	108	75	0.0984226663232833	0.334637065499163	0.41,1.0	1.0,1.0	-0.295
30	"ENSG00000225470"	"JPX"	chrX	+	73166833	73167209	73214674	73214796	73164418	73164497	73218602	73218679	30	5,0	1,2	6,4	2,1	415	161	0.390079996388446	0.510104610661814	0.66,0.0	0.538,0.608	-0.243
37	"ENSG00000184216"	"IRAK1"	chrX	-	153279492	153279729	153281482	153281548	153278493	153278884	153281887	153282095	37	7,7	18,11	8,7	10,3	105	276	0.097222283409417	0.334637065499163	0.505,0.626	0.678,0.86	-0.204
39	"ENSG00000089820"	"ARHGAP4"	chrX	-	153184285	153184507	153186549	153186612	153179231	153179333	153186817	153186980	39	4,1	13,9	3,1	19,8	102	261	0.602242128983772	0.639882262045257	0.441,0.221	0.288,0.242	0.066
42	"ENSG00000171100"	"MTM1"	chrX	+	149767055	149767150	149783061	149783172	149764961	149765034	149787510	149787612	42	0,0	1,0	2,1	0,0	134	150	0.0600738228889774	0.334637065499163	0.0,NA	1.0,1.0	-1.0
49	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153647881	153647962	153641818	153641904	153648043	153648085	49	3,4	5,5	0,2	2,5	129	120	0.237160444697082	0.453917127091265	0.358,0.427	0.0,0.271	0.257
50	"ENSG00000102125"	"TAZ"	chrX	+	153642437	153642527	153647884	153647962	153641818	153641904	153648043	153648085	50	3,4	3,1	0,2	1,3	129	117	0.201836069002142	0.453917127091265	0.476,0.784	0.0,0.377	0.442
51	"ENSG00000102125"	"TAZ"	chrX	+	153647881	153647962	153648043	153648085	153642437	153642527	153648370	153648433	51	4,6	0,1	0,2	0,0	120	81	0.36394128330498	0.510104610661814	1.0,0.802	NA,1.0	-0.099
